date,team,team_code,opponent,size,lineup,seconds,minutes,plus_minus,pts,fgm,fga,tpm,tpa,ftm,fta,orb,drb,ast,tov,stl,blk,opp_pts,opp_fgm,opp_fga,opp_tpm,opp_tpa,opp_ftm,opp_fta,opp_orb,opp_drb,opp_ast,opp_tov,opp_stl,opp_blk
2026-07-24,Panteras,AGS,DRM,5,#0 JARON MARTIN / #2 SHAUN WILLETT / #21 MIKYLE MCINTOSH / #4 TYLER CHEESE / #7 JORGE DE LA SERNA,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,2,#15 MIGUEL SIMON / #2 SHAUN WILLETT,360,6.0,-8,11,4,13,0,4,3,3,3,2,2,1,2,0,16,6,9,3,6,1,2,2,5,4,4,1,0
2026-07-24,Panteras,AGS,DRM,2,#15 MIGUEL SIMON / #4 TYLER CHEESE,387,6.45,-10,11,4,13,0,4,3,3,3,2,2,2,2,0,18,6,9,3,6,3,4,2,4,4,3,1,0
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #15 MIGUEL SIMON / #2 SHAUN WILLETT,170,2.83,-3,4,2,7,0,2,0,0,3,0,1,1,1,0,7,3,3,1,1,0,0,0,2,2,3,1,0
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #15 MIGUEL SIMON / #4 TYLER CHEESE,197,3.28,-5,4,2,7,0,2,0,0,3,0,1,2,1,0,9,3,3,1,1,2,2,0,1,2,2,1,0
2026-07-24,Panteras,AGS,DRM,3,#15 MIGUEL SIMON / #2 SHAUN WILLETT / #21 MIKYLE MCINTOSH,335,5.58,-5,11,4,12,0,4,3,3,2,2,2,1,2,0,16,6,9,3,6,1,2,2,5,4,4,1,0
2026-07-24,Panteras,AGS,DRM,3,#15 MIGUEL SIMON / #2 SHAUN WILLETT / #4 TYLER CHEESE,315,5.25,-8,11,4,12,0,4,3,3,3,2,2,1,2,0,16,6,9,3,6,1,2,2,4,4,3,1,0
2026-07-24,Panteras,AGS,DRM,3,#15 MIGUEL SIMON / #21 MIKYLE MCINTOSH / #4 TYLER CHEESE,343,5.72,-5,11,4,12,0,4,3,3,2,2,2,2,2,0,16,6,9,3,6,1,2,2,4,4,3,1,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #15 MIGUEL SIMON / #2 SHAUN WILLETT / #21 MIKYLE MCINTOSH,153,2.55,-3,4,2,6,0,2,0,0,2,0,1,1,1,0,7,3,3,1,1,0,0,0,2,2,3,1,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #15 MIGUEL SIMON / #2 SHAUN WILLETT / #4 TYLER CHEESE,125,2.08,-3,4,2,6,0,2,0,0,3,0,1,1,1,0,7,3,3,1,1,0,0,0,1,2,2,1,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #15 MIGUEL SIMON / #21 MIKYLE MCINTOSH / #4 TYLER CHEESE,161,2.68,-3,4,2,6,0,2,0,0,2,0,1,2,1,0,7,3,3,1,1,0,0,0,1,2,2,1,0
2026-07-24,Panteras,AGS,DRM,4,#15 MIGUEL SIMON / #2 SHAUN WILLETT / #21 MIKYLE MCINTOSH / #4 TYLER CHEESE,290,4.83,-5,11,4,11,0,4,3,3,2,2,2,1,2,0,16,6,9,3,6,1,2,2,4,4,3,1,0
2026-07-24,Panteras,AGS,DRM,5,#0 JARON MARTIN / #15 MIGUEL SIMON / #2 SHAUN WILLETT / #21 MIKYLE MCINTOSH / #4 TYLER CHEESE,108,1.8,-3,4,2,5,0,2,0,0,2,0,1,1,1,0,7,3,3,1,1,0,0,0,1,2,2,1,0
2026-07-24,Panteras,AGS,DRM,2,#1 AHMED HILL / #2 SHAUN WILLETT,45,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #1 AHMED HILL / #2 SHAUN WILLETT,45,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2026-07-24,Panteras,AGS,DRM,3,#1 AHMED HILL / #15 MIGUEL SIMON / #2 SHAUN WILLETT,45,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2026-07-24,Panteras,AGS,DRM,3,#1 AHMED HILL / #2 SHAUN WILLETT / #21 MIKYLE MCINTOSH,45,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #1 AHMED HILL / #15 MIGUEL SIMON / #2 SHAUN WILLETT,45,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #1 AHMED HILL / #2 SHAUN WILLETT / #21 MIKYLE MCINTOSH,45,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2026-07-24,Panteras,AGS,DRM,4,#1 AHMED HILL / #15 MIGUEL SIMON / #2 SHAUN WILLETT / #21 MIKYLE MCINTOSH,45,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2026-07-24,Panteras,AGS,DRM,5,#0 JARON MARTIN / #1 AHMED HILL / #15 MIGUEL SIMON / #2 SHAUN WILLETT / #21 MIKYLE MCINTOSH,45,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2026-07-24,Panteras,AGS,DRM,2,#1 AHMED HILL / #24 GABRIEL GIRON,835,13.92,4,34,13,24,5,11,3,4,1,7,8,2,2,1,31,6,17,2,9,17,19,4,9,4,4,2,2
2026-07-24,Panteras,AGS,DRM,2,#15 MIGUEL SIMON / #24 GABRIEL GIRON,721,12.02,-2,29,12,22,4,9,1,2,1,6,6,4,2,1,28,5,15,1,6,17,19,4,8,2,5,3,1
2026-07-24,Panteras,AGS,DRM,2,#21 MIKYLE MCINTOSH / #24 GABRIEL GIRON,199,3.32,4,7,3,5,1,1,0,0,0,3,2,2,1,0,3,0,4,0,1,3,4,1,1,0,1,1,0
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #1 AHMED HILL / #24 GABRIEL GIRON,835,13.92,4,34,13,24,5,11,3,4,1,7,8,2,2,1,31,6,17,2,9,17,19,4,9,4,4,2,2
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #15 MIGUEL SIMON / #24 GABRIEL GIRON,713,11.88,1,26,11,21,3,8,1,2,1,6,6,3,2,1,28,5,14,1,6,17,19,4,8,2,4,2,1
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #21 MIKYLE MCINTOSH / #24 GABRIEL GIRON,199,3.32,4,7,3,5,1,1,0,0,0,3,2,2,1,0,3,0,4,0,1,3,4,1,1,0,1,1,0
2026-07-24,Panteras,AGS,DRM,3,#1 AHMED HILL / #15 MIGUEL SIMON / #24 GABRIEL GIRON,641,10.68,3,26,11,19,3,8,1,2,1,5,6,2,2,1,24,4,13,1,6,15,17,4,7,2,4,2,1
2026-07-24,Panteras,AGS,DRM,3,#1 AHMED HILL / #21 MIKYLE MCINTOSH / #24 GABRIEL GIRON,146,2.43,4,7,3,4,1,1,0,0,0,3,2,1,1,0,3,0,4,0,1,3,4,1,1,0,1,1,0
2026-07-24,Panteras,AGS,DRM,3,#15 MIGUEL SIMON / #21 MIKYLE MCINTOSH / #24 GABRIEL GIRON,199,3.32,4,7,3,5,1,1,0,0,0,3,2,2,1,0,3,0,4,0,1,3,4,1,1,0,1,1,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #1 AHMED HILL / #15 MIGUEL SIMON / #24 GABRIEL GIRON,641,10.68,3,26,11,19,3,8,1,2,1,5,6,2,2,1,24,4,13,1,6,15,17,4,7,2,4,2,1
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #1 AHMED HILL / #21 MIKYLE MCINTOSH / #24 GABRIEL GIRON,146,2.43,4,7,3,4,1,1,0,0,0,3,2,1,1,0,3,0,4,0,1,3,4,1,1,0,1,1,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #15 MIGUEL SIMON / #21 MIKYLE MCINTOSH / #24 GABRIEL GIRON,199,3.32,4,7,3,5,1,1,0,0,0,3,2,2,1,0,3,0,4,0,1,3,4,1,1,0,1,1,0
2026-07-24,Panteras,AGS,DRM,4,#1 AHMED HILL / #15 MIGUEL SIMON / #21 MIKYLE MCINTOSH / #24 GABRIEL GIRON,146,2.43,4,7,3,4,1,1,0,0,0,3,2,1,1,0,3,0,4,0,1,3,4,1,1,0,1,1,0
2026-07-24,Panteras,AGS,DRM,5,#0 JARON MARTIN / #1 AHMED HILL / #15 MIGUEL SIMON / #21 MIKYLE MCINTOSH / #24 GABRIEL GIRON,146,2.43,4,7,3,4,1,1,0,0,0,3,2,1,1,0,3,0,4,0,1,3,4,1,1,0,1,1,0
2026-07-24,Panteras,AGS,DRM,2,#1 AHMED HILL / #10 JONATAN MACHADO,689,11.48,0,27,10,20,4,10,3,4,1,4,6,1,1,1,28,6,13,2,8,14,15,3,8,4,3,1,2
2026-07-24,Panteras,AGS,DRM,2,#10 JONATAN MACHADO / #15 MIGUEL SIMON,601,10.02,-6,22,9,19,2,8,2,3,2,2,4,1,1,1,29,7,12,2,6,13,15,4,7,3,3,1,1
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #1 AHMED HILL / #10 JONATAN MACHADO,689,11.48,0,27,10,20,4,10,3,4,1,4,6,1,1,1,28,6,13,2,8,14,15,3,8,4,3,1,2
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #10 JONATAN MACHADO / #15 MIGUEL SIMON,531,8.85,-3,19,8,16,2,7,1,2,2,2,4,1,1,1,23,5,10,1,5,12,13,3,6,2,3,1,1
2026-07-24,Panteras,AGS,DRM,3,#1 AHMED HILL / #10 JONATAN MACHADO / #15 MIGUEL SIMON,495,8.25,-1,19,8,15,2,7,1,2,1,2,4,1,1,1,21,4,9,1,5,12,13,3,6,2,3,1,1
2026-07-24,Panteras,AGS,DRM,3,#1 AHMED HILL / #10 JONATAN MACHADO / #24 GABRIEL GIRON,689,11.48,0,27,10,20,4,10,3,4,1,4,6,1,1,1,28,6,13,2,8,14,15,3,8,4,3,1,2
2026-07-24,Panteras,AGS,DRM,3,#10 JONATAN MACHADO / #15 MIGUEL SIMON / #24 GABRIEL GIRON,514,8.57,-3,19,8,15,2,7,1,2,1,2,4,1,1,1,23,5,10,1,5,12,13,3,6,2,3,1,1
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #1 AHMED HILL / #10 JONATAN MACHADO / #15 MIGUEL SIMON,495,8.25,-1,19,8,15,2,7,1,2,1,2,4,1,1,1,21,4,9,1,5,12,13,3,6,2,3,1,1
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #1 AHMED HILL / #10 JONATAN MACHADO / #24 GABRIEL GIRON,689,11.48,0,27,10,20,4,10,3,4,1,4,6,1,1,1,28,6,13,2,8,14,15,3,8,4,3,1,2
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #10 JONATAN MACHADO / #15 MIGUEL SIMON / #24 GABRIEL GIRON,514,8.57,-3,19,8,15,2,7,1,2,1,2,4,1,1,1,23,5,10,1,5,12,13,3,6,2,3,1,1
2026-07-24,Panteras,AGS,DRM,4,#1 AHMED HILL / #10 JONATAN MACHADO / #15 MIGUEL SIMON / #24 GABRIEL GIRON,495,8.25,-1,19,8,15,2,7,1,2,1,2,4,1,1,1,21,4,9,1,5,12,13,3,6,2,3,1,1
2026-07-24,Panteras,AGS,DRM,5,#0 JARON MARTIN / #1 AHMED HILL / #10 JONATAN MACHADO / #15 MIGUEL SIMON / #24 GABRIEL GIRON,495,8.25,-1,19,8,15,2,7,1,2,1,2,4,1,1,1,21,4,9,1,5,12,13,3,6,2,3,1,1
2026-07-24,Panteras,AGS,DRM,3,#1 AHMED HILL / #10 JONATAN MACHADO / #3 JALIN BILLINGSLEY,194,3.23,1,8,2,5,2,3,2,2,0,2,2,0,0,0,7,2,4,1,3,2,2,0,2,2,0,0,1
2026-07-24,Panteras,AGS,DRM,3,#1 AHMED HILL / #24 GABRIEL GIRON / #3 JALIN BILLINGSLEY,194,3.23,1,8,2,5,2,3,2,2,0,2,2,0,0,0,7,2,4,1,3,2,2,0,2,2,0,0,1
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #1 AHMED HILL / #10 JONATAN MACHADO / #3 JALIN BILLINGSLEY,194,3.23,1,8,2,5,2,3,2,2,0,2,2,0,0,0,7,2,4,1,3,2,2,0,2,2,0,0,1
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #1 AHMED HILL / #24 GABRIEL GIRON / #3 JALIN BILLINGSLEY,194,3.23,1,8,2,5,2,3,2,2,0,2,2,0,0,0,7,2,4,1,3,2,2,0,2,2,0,0,1
2026-07-24,Panteras,AGS,DRM,4,#1 AHMED HILL / #10 JONATAN MACHADO / #24 GABRIEL GIRON / #3 JALIN BILLINGSLEY,194,3.23,1,8,2,5,2,3,2,2,0,2,2,0,0,0,7,2,4,1,3,2,2,0,2,2,0,0,1
2026-07-24,Panteras,AGS,DRM,5,#0 JARON MARTIN / #1 AHMED HILL / #10 JONATAN MACHADO / #24 GABRIEL GIRON / #3 JALIN BILLINGSLEY,194,3.23,1,8,2,5,2,3,2,2,0,2,2,0,0,0,7,2,4,1,3,2,2,0,2,2,0,0,1
2026-07-24,Panteras,AGS,DRM,2,#24 GABRIEL GIRON / #7 JORGE DE LA SERNA,130,2.17,0,4,2,3,0,0,0,0,0,1,0,0,0,0,4,1,2,0,0,2,2,0,1,0,1,0,1
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #24 GABRIEL GIRON / #7 JORGE DE LA SERNA,130,2.17,0,4,2,3,0,0,0,0,0,1,0,0,0,0,4,1,2,0,0,2,2,0,1,0,1,0,1
2026-07-24,Panteras,AGS,DRM,3,#10 JONATAN MACHADO / #24 GABRIEL GIRON / #7 JORGE DE LA SERNA,130,2.17,0,4,2,3,0,0,0,0,0,1,0,0,0,0,4,1,2,0,0,2,2,0,1,0,1,0,1
2026-07-24,Panteras,AGS,DRM,3,#24 GABRIEL GIRON / #4 TYLER CHEESE / #7 JORGE DE LA SERNA,130,2.17,0,4,2,3,0,0,0,0,0,1,0,0,0,0,4,1,2,0,0,2,2,0,1,0,1,0,1
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #10 JONATAN MACHADO / #24 GABRIEL GIRON / #7 JORGE DE LA SERNA,130,2.17,0,4,2,3,0,0,0,0,0,1,0,0,0,0,4,1,2,0,0,2,2,0,1,0,1,0,1
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #24 GABRIEL GIRON / #4 TYLER CHEESE / #7 JORGE DE LA SERNA,130,2.17,0,4,2,3,0,0,0,0,0,1,0,0,0,0,4,1,2,0,0,2,2,0,1,0,1,0,1
2026-07-24,Panteras,AGS,DRM,4,#10 JONATAN MACHADO / #24 GABRIEL GIRON / #4 TYLER CHEESE / #7 JORGE DE LA SERNA,130,2.17,0,4,2,3,0,0,0,0,0,1,0,0,0,0,4,1,2,0,0,2,2,0,1,0,1,0,1
2026-07-24,Panteras,AGS,DRM,5,#0 JARON MARTIN / #10 JONATAN MACHADO / #24 GABRIEL GIRON / #4 TYLER CHEESE / #7 JORGE DE LA SERNA,130,2.17,0,4,2,3,0,0,0,0,0,1,0,0,0,0,4,1,2,0,0,2,2,0,1,0,1,0,1
2026-07-24,Panteras,AGS,DRM,2,#15 MIGUEL SIMON / #7 JORGE DE LA SERNA,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#0 JARON MARTIN / #15 MIGUEL SIMON / #7 JORGE DE LA SERNA,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#10 JONATAN MACHADO / #15 MIGUEL SIMON / #4 TYLER CHEESE,106,1.77,-5,3,1,4,0,1,1,1,1,0,0,0,0,0,6,2,2,1,1,1,2,1,1,1,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#10 JONATAN MACHADO / #15 MIGUEL SIMON / #7 JORGE DE LA SERNA,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#15 MIGUEL SIMON / #4 TYLER CHEESE / #7 JORGE DE LA SERNA,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #10 JONATAN MACHADO / #15 MIGUEL SIMON / #4 TYLER CHEESE,36,0.6,-2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #10 JONATAN MACHADO / #15 MIGUEL SIMON / #7 JORGE DE LA SERNA,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #15 MIGUEL SIMON / #4 TYLER CHEESE / #7 JORGE DE LA SERNA,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#10 JONATAN MACHADO / #15 MIGUEL SIMON / #4 TYLER CHEESE / #7 JORGE DE LA SERNA,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,5,#0 JARON MARTIN / #10 JONATAN MACHADO / #15 MIGUEL SIMON / #4 TYLER CHEESE / #7 JORGE DE LA SERNA,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#10 JONATAN MACHADO / #15 MIGUEL SIMON / #2 SHAUN WILLETT,87,1.45,-3,3,1,4,0,1,1,1,1,0,0,0,0,0,6,2,2,1,1,1,2,1,1,1,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#0 JARON MARTIN / #10 JONATAN MACHADO / #15 MIGUEL SIMON / #2 SHAUN WILLETT,17,0.28,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#10 JONATAN MACHADO / #15 MIGUEL SIMON / #2 SHAUN WILLETT / #4 TYLER CHEESE,87,1.45,-3,3,1,4,0,1,1,1,1,0,0,0,0,0,6,2,2,1,1,1,2,1,1,1,0,0,0
2026-07-24,Panteras,AGS,DRM,5,#0 JARON MARTIN / #10 JONATAN MACHADO / #15 MIGUEL SIMON / #2 SHAUN WILLETT / #4 TYLER CHEESE,17,0.28,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-24,Panteras,AGS,DRM,2,#15 MIGUEL SIMON / #5 DAIVIEN WILLIAMSON,182,3.03,-2,7,2,6,0,2,3,3,0,2,1,0,1,0,9,3,6,2,5,1,2,2,3,2,1,0,0
2026-07-24,Panteras,AGS,DRM,2,#21 MIKYLE MCINTOSH / #5 DAIVIEN WILLIAMSON,182,3.03,-2,7,2,6,0,2,3,3,0,2,1,0,1,0,9,3,6,2,5,1,2,2,3,2,1,0,0
2026-07-24,Panteras,AGS,DRM,3,#15 MIGUEL SIMON / #2 SHAUN WILLETT / #5 DAIVIEN WILLIAMSON,182,3.03,-2,7,2,6,0,2,3,3,0,2,1,0,1,0,9,3,6,2,5,1,2,2,3,2,1,0,0
2026-07-24,Panteras,AGS,DRM,3,#15 MIGUEL SIMON / #21 MIKYLE MCINTOSH / #5 DAIVIEN WILLIAMSON,182,3.03,-2,7,2,6,0,2,3,3,0,2,1,0,1,0,9,3,6,2,5,1,2,2,3,2,1,0,0
2026-07-24,Panteras,AGS,DRM,3,#15 MIGUEL SIMON / #4 TYLER CHEESE / #5 DAIVIEN WILLIAMSON,182,3.03,-2,7,2,6,0,2,3,3,0,2,1,0,1,0,9,3,6,2,5,1,2,2,3,2,1,0,0
2026-07-24,Panteras,AGS,DRM,3,#2 SHAUN WILLETT / #21 MIKYLE MCINTOSH / #5 DAIVIEN WILLIAMSON,182,3.03,-2,7,2,6,0,2,3,3,0,2,1,0,1,0,9,3,6,2,5,1,2,2,3,2,1,0,0
2026-07-24,Panteras,AGS,DRM,3,#21 MIKYLE MCINTOSH / #4 TYLER CHEESE / #5 DAIVIEN WILLIAMSON,182,3.03,-2,7,2,6,0,2,3,3,0,2,1,0,1,0,9,3,6,2,5,1,2,2,3,2,1,0,0
2026-07-24,Panteras,AGS,DRM,4,#15 MIGUEL SIMON / #2 SHAUN WILLETT / #21 MIKYLE MCINTOSH / #5 DAIVIEN WILLIAMSON,182,3.03,-2,7,2,6,0,2,3,3,0,2,1,0,1,0,9,3,6,2,5,1,2,2,3,2,1,0,0
2026-07-24,Panteras,AGS,DRM,4,#15 MIGUEL SIMON / #2 SHAUN WILLETT / #4 TYLER CHEESE / #5 DAIVIEN WILLIAMSON,182,3.03,-2,7,2,6,0,2,3,3,0,2,1,0,1,0,9,3,6,2,5,1,2,2,3,2,1,0,0
2026-07-24,Panteras,AGS,DRM,4,#15 MIGUEL SIMON / #21 MIKYLE MCINTOSH / #4 TYLER CHEESE / #5 DAIVIEN WILLIAMSON,182,3.03,-2,7,2,6,0,2,3,3,0,2,1,0,1,0,9,3,6,2,5,1,2,2,3,2,1,0,0
2026-07-24,Panteras,AGS,DRM,4,#2 SHAUN WILLETT / #21 MIKYLE MCINTOSH / #4 TYLER CHEESE / #5 DAIVIEN WILLIAMSON,182,3.03,-2,7,2,6,0,2,3,3,0,2,1,0,1,0,9,3,6,2,5,1,2,2,3,2,1,0,0
2026-07-24,Panteras,AGS,DRM,5,#15 MIGUEL SIMON / #2 SHAUN WILLETT / #21 MIKYLE MCINTOSH / #4 TYLER CHEESE / #5 DAIVIEN WILLIAMSON,182,3.03,-2,7,2,6,0,2,3,3,0,2,1,0,1,0,9,3,6,2,5,1,2,2,3,2,1,0,0
2026-07-24,Panteras,AGS,DRM,2,#10 JONATAN MACHADO / #21 MIKYLE MCINTOSH,70,1.17,-3,3,1,3,0,1,1,1,0,0,0,0,0,0,6,2,2,1,1,1,2,1,1,1,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#10 JONATAN MACHADO / #15 MIGUEL SIMON / #21 MIKYLE MCINTOSH,70,1.17,-3,3,1,3,0,1,1,1,0,0,0,0,0,0,6,2,2,1,1,1,2,1,1,1,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#10 JONATAN MACHADO / #15 MIGUEL SIMON / #5 DAIVIEN WILLIAMSON,70,1.17,-3,3,1,3,0,1,1,1,0,0,0,0,0,0,6,2,2,1,1,1,2,1,1,1,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#10 JONATAN MACHADO / #2 SHAUN WILLETT / #21 MIKYLE MCINTOSH,70,1.17,-3,3,1,3,0,1,1,1,0,0,0,0,0,0,6,2,2,1,1,1,2,1,1,1,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#10 JONATAN MACHADO / #21 MIKYLE MCINTOSH / #4 TYLER CHEESE,70,1.17,-3,3,1,3,0,1,1,1,0,0,0,0,0,0,6,2,2,1,1,1,2,1,1,1,0,0,0
2026-07-24,Panteras,AGS,DRM,3,#10 JONATAN MACHADO / #21 MIKYLE MCINTOSH / #5 DAIVIEN WILLIAMSON,70,1.17,-3,3,1,3,0,1,1,1,0,0,0,0,0,0,6,2,2,1,1,1,2,1,1,1,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#10 JONATAN MACHADO / #15 MIGUEL SIMON / #2 SHAUN WILLETT / #21 MIKYLE MCINTOSH,70,1.17,-3,3,1,3,0,1,1,1,0,0,0,0,0,0,6,2,2,1,1,1,2,1,1,1,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#10 JONATAN MACHADO / #15 MIGUEL SIMON / #2 SHAUN WILLETT / #5 DAIVIEN WILLIAMSON,70,1.17,-3,3,1,3,0,1,1,1,0,0,0,0,0,0,6,2,2,1,1,1,2,1,1,1,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#10 JONATAN MACHADO / #15 MIGUEL SIMON / #21 MIKYLE MCINTOSH / #4 TYLER CHEESE,70,1.17,-3,3,1,3,0,1,1,1,0,0,0,0,0,0,6,2,2,1,1,1,2,1,1,1,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#10 JONATAN MACHADO / #15 MIGUEL SIMON / #21 MIKYLE MCINTOSH / #5 DAIVIEN WILLIAMSON,70,1.17,-3,3,1,3,0,1,1,1,0,0,0,0,0,0,6,2,2,1,1,1,2,1,1,1,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#10 JONATAN MACHADO / #15 MIGUEL SIMON / #4 TYLER CHEESE / #5 DAIVIEN WILLIAMSON,70,1.17,-3,3,1,3,0,1,1,1,0,0,0,0,0,0,6,2,2,1,1,1,2,1,1,1,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#10 JONATAN MACHADO / #2 SHAUN WILLETT / #21 MIKYLE MCINTOSH / #4 TYLER CHEESE,70,1.17,-3,3,1,3,0,1,1,1,0,0,0,0,0,0,6,2,2,1,1,1,2,1,1,1,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#10 JONATAN MACHADO / #2 SHAUN WILLETT / #21 MIKYLE MCINTOSH / #5 DAIVIEN WILLIAMSON,70,1.17,-3,3,1,3,0,1,1,1,0,0,0,0,0,0,6,2,2,1,1,1,2,1,1,1,0,0,0
2026-07-24,Panteras,AGS,DRM,4,#10 JONATAN MACHADO / #21 MIKYLE MCINTOSH / #4 TYLER CHEESE / #5 DAIVIEN WILLIAMSON,70,1.17,-3,3,1,3,0,1,1,1,0,0,0,0,0,0,6,2,2,1,1,1,2,1,1,1,0,0,0
2026-07-24,Panteras,AGS,DRM,5,#10 JONATAN MACHADO / #15 MIGUEL SIMON / #2 SHAUN WILLETT / #21 MIKYLE MCINTOSH / #4 TYLER CHEESE,70,1.17,-3,3,1,3,0,1,1,1,0,0,0,0,0,0,6,2,2,1,1,1,2,1,1,1,0,0,0
2026-07-24,Panteras,AGS,DRM,5,#10 JONATAN MACHADO / #15 MIGUEL SIMON / #2 SHAUN WILLETT / #21 MIKYLE MCINTOSH / #5 DAIVIEN WILLIAMSON,70,1.17,-3,3,1,3,0,1,1,1,0,0,0,0,0,0,6,2,2,1,1,1,2,1,1,1,0,0,0
2026-07-24,Panteras,AGS,DRM,5,#10 JONATAN MACHADO / #15 MIGUEL SIMON / #2 SHAUN WILLETT / #4 TYLER CHEESE / #5 DAIVIEN WILLIAMSON,70,1.17,-3,3,1,3,0,1,1,1,0,0,0,0,0,0,6,2,2,1,1,1,2,1,1,1,0,0,0
